Station_ID,Station_Name,Latitude,Longitude,Elevation_ft,Rainfall_in,Date
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.41,7/5/1962
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.12,8/30/1963
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.57,5/22/1964
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.89,5/15/1965
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,2.16,6/10/1966
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.39,7/20/1967
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.7,9/22/1968
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.36,9/22/1969
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.95,9/15/1970
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.66,7/30/1971
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.75,8/15/1972
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.35,7/14/1973
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.74,6/11/1975
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.67,8/1/1976
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.14,6/24/1977
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.53,7/23/1978
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.75,7/18/1979
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,2.1,9/26/1980
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.8,4/14/1981
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,2.3,7/1/1982
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.2,10/18/1983
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.8,6/19/1984
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.5,6/5/1985
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.7,6/20/1986
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.9,8/23/1987
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,2.1,7/7/1988
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.5,8/13/1989
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.4,9/21/1990
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.6,7/17/1992
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.8,7/25/1993
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.7,6/12/1994
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.1,9/8/1995
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.8,7/15/1996
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.6,6/8/1997
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,0.6,10/31/1998
11942,"41-7481 RED BLUFF DAM           , TX",31.9061,103.9294,2800,1.7,6/21/1999
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.9,9/3/1942
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.54,6/28/1943
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.68,6/23/1944
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.5,6/19/1945
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.68,9/29/1946
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.03,10/6/1947
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,2.3,7/30/1948
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.82,7/25/1949
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.02,9/4/1950
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.35,8/10/1951
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.32,7/7/1952
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.67,8/15/1953
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.55,5/17/1954
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.25,9/23/1955
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.25,4/30/1956
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.45,5/29/1957
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.55,6/16/1958
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,2.15,6/3/1959
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.01,7/7/1960
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.47,3/24/1961
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.66,7/16/1962
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.74,7/4/1963
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.5,7/7/1964
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.46,9/20/1965
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.05,7/13/1966
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,0.54,6/29/1967
11942,"41-9037 TINNIN RANCH            , TX",31.3167,103.9833,3232,1.18,9/22/1968
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.15,8/8/1942
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.29,6/30/1943
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,2.15,8/17/1944
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.05,7/5/1945
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.88,7/2/1946
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.82,10/3/1953
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.38,10/6/1954
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.99,5/30/1955
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.18,5/24/1956
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.15,5/30/1957
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,2.21,7/6/1958
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.01,7/6/1959
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.38,7/6/1960
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.51,4/18/1962
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.85,6/8/1963
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.85,7/23/1964
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.53,6/10/1965
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.67,8/15/1966
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.54,6/24/1967
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.98,9/22/1968
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.89,10/19/1969
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.5,3/6/1970
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1,9/23/1971
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.11,8/13/1972
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.56,7/12/1973
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.75,10/24/1974
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.94,5/23/1975
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.41,6/2/1976
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,0.7,10/2/1977
11942,"41-9829 WINK                    , TX",31.7667,103.15,2790,1.9,9/4/1978
